user_id,category,value
U0118,Consumer Electronics,3
U0118,Consumer Electronics,4
U0118,Consumer Electronics,4
U0118,Consumer Electronics,3
U0118,Consumer Electronics,3
U0118,Consumer Electronics,3
U0118,Consumer Electronics,5
U0118,Consumer Electronics,5
U0118,Consumer Electronics,5
U0118,Consumer Electronics,3
U0118,DIY & Tools,2
U0118,DIY & Tools,3
U0118,DIY & Tools,1
U0118,DIY & Tools,1
U0118,DIY & Tools,1
U0118,DIY & Tools,1
U0118,DIY & Tools,1
U0118,DIY & Tools,1
U0118,DIY & Tools,1
U0118,DIY & Tools,1
U0118,DIY & Tools,1
U0118,DIY & Tools,1
U0118,DIY & Tools,1
U0118,DIY & Tools,1
U0118,DIY & Tools,1
U0118,Dating Sites,3
U0118,Dating Sites,3
U0118,Dating Sites,2
U0118,Dating Sites,1
U0118,Dating Sites,3
U0118,Dating Sites,3
U0118,Dating Sites,3
U0118,Dating Sites,2
U0118,Dating Sites,1
U0118,Dating Sites,2
U0118,Dating Sites,2
U0118,Dating Sites,1
U0118,Dating Sites,1
U0118,Dating Sites,3
U0118,Dating Sites,1
U0118,Garden & Outdoor living,1
U0118,Garden & Outdoor living,1
U0118,Garden & Outdoor living,1
U0118,Garden & Outdoor living,1
U0118,Garden & Outdoor living,1
U0118,Garden & Outdoor living,1
U0118,Garden & Outdoor living,1
U0118,Garden & Outdoor living,1
U0118,Garden & Outdoor living,1
U0118,Garden & Outdoor living,1
U0118,Garden & Outdoor living,1
U0118,Garden & Outdoor living,1
U0118,Garden & Outdoor living,1
U0118,Garden & Outdoor living,1
U0118,Garden & Outdoor living,1
U0118,Grocery,1
U0118,Grocery,1
U0118,Grocery,1
U0118,Grocery,1
U0118,Grocery,2
U0118,Grocery,1
U0118,Grocery,1
U0118,Grocery,1
U0118,Grocery,1
U0118,Grocery,1
U0118,Grocery,3
U0118,Grocery,3
U0118,Grocery,3
U0118,Grocery,1
U0118,Grocery,1
U0118,Health & Beauty,1
U0118,Health & Beauty,1
U0118,Health & Beauty,2
U0118,Health & Beauty,4
U0118,Health & Beauty,3
U0118,Health & Beauty,3
U0118,Health & Beauty,4
U0118,Health & Beauty,1
U0118,Health & Beauty,4
U0118,Health & Beauty,4
U0118,Health & Beauty,2
U0118,Health & Beauty,4
U0118,Health & Beauty,4
U0118,Health & Beauty,2
U0118,Health & Beauty,1
U0118,Jewellery & Watches,1
U0118,Jewellery & Watches,1
U0118,Jewellery & Watches,1
U0118,Jewellery & Watches,1
U0118,Jewellery & Watches,1
U0118,Jewellery & Watches,1
U0118,Jewellery & Watches,1
U0118,Jewellery & Watches,3
U0118,Jewellery & Watches,5
U0118,Jewellery & Watches,2
U0118,Jewellery & Watches,3
U0118,Jewellery & Watches,1
U0118,Jewellery & Watches,3
U0118,Jewellery & Watches,1
U0118,Jewellery & Watches,1
U0118,Kitchen & Home,1
U0118,Kitchen & Home,2
U0118,Kitchen & Home,1
U0118,Kitchen & Home,1
U0118,Kitchen & Home,1
U0118,Kitchen & Home,1
U0118,Kitchen & Home,1
U0118,Kitchen & Home,1
U0118,Kitchen & Home,1
U0118,Kitchen & Home,1
U0118,Kitchen & Home,1
U0118,Kitchen & Home,4
U0118,Kitchen & Home,1
U0118,Kitchen & Home,1
U0118,Kitchen & Home,1
U0118,Media (BMVD),3
U0118,Media (BMVD),4
U0118,Media (BMVD),4
U0118,Media (BMVD),5
U0118,Media (BMVD),4
U0118,Media (BMVD),1
U0118,Media (BMVD),3
U0118,Media (BMVD),4
U0118,Media (BMVD),1
U0118,Media (BMVD),2
U0118,Media (BMVD),4
U0118,Media (BMVD),4
U0118,Media (BMVD),4
U0118,Media (BMVD),4
U0118,Media (BMVD),3
U0118,Musical Instruments,1
U0118,Musical Instruments,1
U0118,Musical Instruments,1
U0118,Musical Instruments,1
U0118,Musical Instruments,4
U0118,Musical Instruments,1
U0118,Musical Instruments,1
U0118,Musical Instruments,1
U0118,Musical Instruments,1
U0118,Musical Instruments,1
U0118,Musical Instruments,1
U0118,Musical Instruments,1
U0118,Musical Instruments,1
U0118,Musical Instruments,1
U0118,Musical Instruments,1
U0118,Office Products,1
U0118,Office Products,4
U0118,Office Products,2
U0118,Office Products,1
U0118,Office Products,1
U0118,Office Products,4
U0118,Office Products,3
U0118,Office Products,1
U0118,Office Products,1
U0118,Office Products,3
U0118,Office Products,1
U0118,Office Products,3
U0118,Office Products,2
U0118,Office Products,3
U0118,Office Products,4
U0118,Pet Supplies,1
U0118,Pet Supplies,1
U0118,Pet Supplies,1
U0118,Pet Supplies,1
U0118,Pet Supplies,3
U0118,Pet Supplies,1
U0118,Pet Supplies,1
U0118,Pet Supplies,1
U0118,Pet Supplies,1
U0118,Pet Supplies,1
U0118,Pet Supplies,1
U0118,Pet Supplies,1
U0118,Pet Supplies,1
U0118,Pet Supplies,1
U0118,Pet Supplies,1
U0118,Sports & Outdoors,2
U0118,Sports & Outdoors,2
U0118,Sports & Outdoors,1
U0118,Sports & Outdoors,1
U0118,Sports & Outdoors,1
U0118,Sports & Outdoors,1
U0118,Sports & Outdoors,1
U0118,Sports & Outdoors,4
U0118,Sports & Outdoors,1
U0118,Sports & Outdoors,1
U0118,Sports & Outdoors,3
U0118,Sports & Outdoors,1
U0118,Sports & Outdoors,2
U0118,Sports & Outdoors,1
U0118,Sports & Outdoors,1
U0118,Toys & Games,1
U0118,Toys & Games,1
U0118,Toys & Games,1
U0118,Toys & Games,1
U0118,Toys & Games,1
U0118,Toys & Games,1
U0118,Toys & Games,1
U0118,Toys & Games,1
U0118,Toys & Games,2
U0118,Toys & Games,1
U0118,Toys & Games,1
U0118,Toys & Games,1
U0118,Toys & Games,1
U0118,Toys & Games,1
U0118,Toys & Games,1
U0119,Automotive,3
U0119,Automotive,3
U0119,Automotive,3
U0119,Automotive,3
U0119,Automotive,2
U0119,Automotive,2
U0119,Automotive,1
U0119,Automotive,2
U0119,Automotive,1
U0119,Automotive,1
U0119,Automotive,3
U0119,Automotive,2
U0119,Automotive,3
U0119,Automotive,2
U0119,Automotive,3
U0119,Baby Products,1
U0119,Baby Products,1
U0119,Baby Products,1
U0119,Baby Products,1
U0119,Baby Products,1
U0119,Baby Products,1
U0119,Baby Products,1
U0119,Baby Products,3
U0119,Baby Products,1
U0119,Baby Products,1
U0119,Baby Products,1
U0119,Baby Products,1
U0119,Baby Products,1
U0119,Baby Products,1
U0119,Baby Products,1
U0119,Betting,1
U0119,Betting,1
U0119,Betting,1
U0119,Betting,1
U0119,Betting,1
U0119,Betting,1
U0119,Betting,1
U0119,Betting,1
U0119,Betting,1
U0119,Betting,1
U0119,Betting,1
U0119,Betting,1
U0119,Betting,1
U0119,Betting,3
U0119,Betting,1
U0119,Clothing & Shoes,2
U0119,Clothing & Shoes,2
U0119,Clothing & Shoes,1
U0119,Clothing & Shoes,1
U0119,Clothing & Shoes,3
U0119,Clothing & Shoes,4
U0119,Clothing & Shoes,3
U0119,Clothing & Shoes,3
U0119,Clothing & Shoes,3
U0119,Clothing & Shoes,2
U0119,Clothing & Shoes,2
U0119,Clothing & Shoes,3
U0119,Clothing & Shoes,2
U0119,Clothing & Shoes,3
U0119,Clothing & Shoes,3
U0119,Computer Software,2
U0119,Computer Software,1
U0119,Computer Software,1
U0119,Computer Software,3
U0119,Computer Software,1
U0119,Computer Software,1
U0119,Computer Software,1
U0119,Computer Software,1
U0119,Computer Software,1
U0119,Computer Software,2
U0119,Computer Software,1
U0119,Computer Software,1
U0119,Computer Software,1
U0119,Computer Software,1
U0119,Computer Software,1
U0119,Console & Video Games,1
U0119,Console & Video Games,1
U0119,Console & Video Games,1
U0119,Console & Video Games,1
U0119,Console & Video Games,1
U0119,Console & Video Games,1
U0119,Console & Video Games,1
U0119,Console & Video Games,1
U0119,Console & Video Games,1
U0119,Console & Video Games,1
U0119,Console & Video Games,1
U0119,Console & Video Games,1
U0119,Console & Video Games,1
U0119,Console & Video Games,1
U0119,Console & Video Games,1
U0119,Consumer Electronics,1
U0119,Consumer Electronics,1
U0119,Consumer Electronics,1
U0119,Consumer Electronics,2
U0119,Consumer Electronics,1
U0119,Consumer Electronics,2
U0119,Consumer Electronics,1
U0119,Consumer Electronics,2
U0119,Consumer Electronics,2
U0119,Consumer Electronics,1
U0119,Consumer Electronics,3
U0119,Consumer Electronics,1
U0119,Consumer Electronics,3
U0119,Consumer Electronics,2
U0119,Consumer Electronics,1
U0119,DIY & Tools,1
U0119,DIY & Tools,1
U0119,DIY & Tools,1
U0119,DIY & Tools,1
U0119,DIY & Tools,1
U0119,DIY & Tools,1
U0119,DIY & Tools,1
U0119,DIY & Tools,1
U0119,DIY & Tools,1
U0119,DIY & Tools,1
U0119,DIY & Tools,1
U0119,DIY & Tools,1
U0119,DIY & Tools,1
U0119,DIY & Tools,1
U0119,DIY & Tools,1
U0119,Dating Sites,3
U0119,Dating Sites,3
U0119,Dating Sites,1
U0119,Dating Sites,4
U0119,Dating Sites,3
U0119,Dating Sites,3
U0119,Dating Sites,3
U0119,Dating Sites,3
U0119,Dating Sites,2
U0119,Dating Sites,3
U0119,Dating Sites,3
U0119,Dating Sites,3
U0119,Dating Sites,3
U0119,Dating Sites,3
U0119,Dating Sites,3
U0119,Garden & Outdoor living,1
U0119,Garden & Outdoor living,1
U0119,Garden & Outdoor living,1
U0119,Garden & Outdoor living,1
U0119,Garden & Outdoor living,1
U0119,Garden & Outdoor living,1
U0119,Garden & Outdoor living,1
U0119,Garden & Outdoor living,1
U0119,Garden & Outdoor living,1
U0119,Garden & Outdoor living,1
U0119,Garden & Outdoor living,1
U0119,Garden & Outdoor living,1
U0119,Garden & Outdoor living,1
U0119,Garden & Outdoor living,1
U0119,Garden & Outdoor living,3
U0119,Grocery,2
U0119,Grocery,2
U0119,Grocery,1
U0119,Grocery,2
U0119,Grocery,1
U0119,Grocery,3
U0119,Grocery,1
U0119,Grocery,1
U0119,Grocery,3
U0119,Grocery,2
U0119,Grocery,1
U0119,Grocery,1
U0119,Grocery,1
U0119,Grocery,1
U0119,Grocery,1
U0119,Health & Beauty,1
U0119,Health & Beauty,1
U0119,Health & Beauty,2
U0119,Health & Beauty,3
U0119,Health & Beauty,2
U0119,Health & Beauty,1
U0119,Health & Beauty,1
U0119,Health & Beauty,2
U0119,Health & Beauty,1
U0119,Health & Beauty,1
U0119,Health & Beauty,3
U0119,Health & Beauty,3
U0119,Health & Beauty,3
U0119,Health & Beauty,1
U0119,Health & Beauty,3
U0119,Jewellery & Watches,2
U0119,Jewellery & Watches,3
U0119,Jewellery & Watches,2
U0119,Jewellery & Watches,3
U0119,Jewellery & Watches,1
U0119,Jewellery & Watches,4
U0119,Jewellery & Watches,3
U0119,Jewellery & Watches,2
U0119,Jewellery & Watches,1
U0119,Jewellery & Watches,2
U0119,Jewellery & Watches,3
U0119,Jewellery & Watches,3
U0119,Jewellery & Watches,3
U0119,Jewellery & Watches,2
U0119,Jewellery & Watches,3
U0119,Kitchen & Home,1
U0119,Kitchen & Home,1
U0119,Kitchen & Home,1
U0119,Kitchen & Home,1
U0119,Kitchen & Home,1
U0119,Kitchen & Home,1
U0119,Kitchen & Home,1
U0119,Kitchen & Home,3
U0119,Kitchen & Home,1
U0119,Kitchen & Home,1
U0119,Kitchen & Home,1
U0119,Kitchen & Home,1
U0119,Kitchen & Home,3
U0119,Kitchen & Home,1
U0119,Kitchen & Home,1
U0119,Media (BMVD),2
U0119,Media (BMVD),2
U0119,Media (BMVD),1
U0119,Media (BMVD),1
U0119,Media (BMVD),2
U0119,Media (BMVD),1
U0119,Media (BMVD),1
U0119,Media (BMVD),1
U0119,Media (BMVD),1
U0119,Media (BMVD),1
U0119,Media (BMVD),1
U0119,Media (BMVD),1
U0119,Media (BMVD),1
U0119,Media (BMVD),1
U0119,Media (BMVD),1
U0119,Musical Instruments,1
U0119,Musical Instruments,1
U0119,Musical Instruments,1
U0119,Musical Instruments,1
U0119,Musical Instruments,1
U0119,Musical Instruments,1
U0119,Musical Instruments,1
U0119,Musical Instruments,1
U0119,Musical Instruments,1
U0119,Musical Instruments,1
U0119,Musical Instruments,1
U0119,Musical Instruments,1
U0119,Musical Instruments,1
U0119,Musical Instruments,1
U0119,Musical Instruments,1
U0119,Office Products,2
U0119,Office Products,3
U0119,Office Products,3
U0119,Office Products,2
U0119,Office Products,1
U0119,Office Products,1
U0119,Office Products,1
U0119,Office Products,1
U0119,Office Products,3
U0119,Office Products,2
U0119,Office Products,4
U0119,Office Products,3
U0119,Office Products,1
U0119,Office Products,3
U0119,Office Products,4
U0119,Pet Supplies,1
U0119,Pet Supplies,1
U0119,Pet Supplies,1
U0119,Pet Supplies,1
U0119,Pet Supplies,1
U0119,Pet Supplies,3
U0119,Pet Supplies,1
U0119,Pet Supplies,1
U0119,Pet Supplies,1
U0119,Pet Supplies,1
U0119,Pet Supplies,1
U0119,Pet Supplies,1
U0119,Pet Supplies,1
U0119,Pet Supplies,1
U0119,Pet Supplies,1
U0119,Sports & Outdoors,1
U0119,Sports & Outdoors,1
U0119,Sports & Outdoors,1
U0119,Sports & Outdoors,1
U0119,Sports & Outdoors,1
U0119,Sports & Outdoors,1
U0119,Sports & Outdoors,1
U0119,Sports & Outdoors,1
U0119,Sports & Outdoors,1
U0119,Sports & Outdoors,1
U0119,Sports & Outdoors,1
U0119,Sports & Outdoors,1
U0119,Sports & Outdoors,3
U0119,Sports & Outdoors,2
U0119,Sports & Outdoors,1
U0119,Toys & Games,3
U0119,Toys & Games,1
U0119,Toys & Games,1
U0119,Toys & Games,1
U0119,Toys & Games,1
U0119,Toys & Games,1
U0119,Toys & Games,1
U0119,Toys & Games,1
U0119,Toys & Games,1
U0119,Toys & Games,1
U0119,Toys & Games,1
U0119,Toys & Games,1
U0119,Toys & Games,1
U0119,Toys & Games,1
U0119,Toys & Games,1
U0120,Automotive,1
U0120,Automotive,1
U0120,Automotive,1
U0120,Automotive,1
U0120,Automotive,1
U0120,Automotive,1
U0120,Automotive,1
U0120,Automotive,1
U0120,Automotive,1
U0120,Automotive,1
U0120,Automotive,1
U0120,Automotive,1
U0120,Automotive,1
U0120,Automotive,1
U0120,Automotive,1
U0120,Baby Products,1
U0120,Baby Products,1
U0120,Baby Products,1
U0120,Baby Products,1
U0120,Baby Products,1
U0120,Baby Products,1
U0120,Baby Products,1
U0120,Baby Products,1
U0120,Baby Products,1
U0120,Baby Products,1
U0120,Baby Products,1
U0120,Baby Products,1
U0120,Baby Products,1
U0120,Baby Products,1
U0120,Baby Products,1
U0120,Betting,1
U0120,Betting,1
U0120,Betting,1
U0120,Betting,1
U0120,Betting,1
U0120,Betting,1
U0120,Betting,1
U0120,Betting,1
U0120,Betting,1
U0120,Betting,1
U0120,Betting,1
U0120,Betting,1
U0120,Betting,1
U0120,Betting,1
U0120,Betting,1
U0120,Clothing & Shoes,1
U0120,Clothing & Shoes,2
U0120,Clothing & Shoes,1
U0120,Clothing & Shoes,1
U0120,Clothing & Shoes,1
U0120,Clothing & Shoes,1
U0120,Clothing & Shoes,1
U0120,Clothing & Shoes,1
U0120,Clothing & Shoes,1
U0120,Clothing & Shoes,1
U0120,Clothing & Shoes,1
U0120,Clothing & Shoes,1
U0120,Clothing & Shoes,1
U0120,Clothing & Shoes,1
U0120,Clothing & Shoes,1
U0120,Computer Software,1
U0120,Computer Software,1
U0120,Computer Software,1
U0120,Computer Software,1
U0120,Computer Software,1
U0120,Computer Software,1
U0120,Computer Software,1
U0120,Computer Software,1
U0120,Computer Software,1
U0120,Computer Software,1
U0120,Computer Software,1
U0120,Computer Software,1
U0120,Computer Software,1
U0120,Computer Software,1
U0120,Computer Software,1
U0120,Console & Video Games,1
U0120,Console & Video Games,1
U0120,Console & Video Games,1
U0120,Console & Video Games,1
U0120,Console & Video Games,1
U0120,Console & Video Games,1
U0120,Console & Video Games,1
U0120,Console & Video Games,1
U0120,Console & Video Games,1
U0120,Console & Video Games,1
U0120,Console & Video Games,1
U0120,Console & Video Games,1
U0120,Console & Video Games,1
U0120,Console & Video Games,1
U0120,Console & Video Games,1
U0120,Consumer Electronics,1
U0120,Consumer Electronics,1
U0120,Consumer Electronics,1
U0120,Consumer Electronics,1
U0120,Consumer Electronics,1
U0120,Consumer Electronics,1
U0120,Consumer Electronics,1
U0120,Consumer Electronics,1
U0120,Consumer Electronics,1
U0120,Consumer Electronics,1
U0120,Consumer Electronics,1
U0120,Consumer Electronics,1
U0120,Consumer Electronics,1
U0120,Consumer Electronics,1
U0120,Consumer Electronics,1
U0120,DIY & Tools,1
U0120,DIY & Tools,1
U0120,DIY & Tools,1
U0120,DIY & Tools,1
U0120,DIY & Tools,1
U0120,DIY & Tools,1
U0120,DIY & Tools,1
U0120,DIY & Tools,1
U0120,DIY & Tools,1
U0120,DIY & Tools,1
U0120,DIY & Tools,1
U0120,DIY & Tools,1
U0120,DIY & Tools,1
U0120,DIY & Tools,1
U0120,DIY & Tools,1
U0120,Dating Sites,1
U0120,Dating Sites,1
U0120,Dating Sites,1
U0120,Dating Sites,1
U0120,Dating Sites,1
U0120,Dating Sites,1
U0120,Dating Sites,1
U0120,Dating Sites,1
U0120,Dating Sites,1
U0120,Dating Sites,1
U0120,Dating Sites,1
U0120,Dating Sites,1
U0120,Dating Sites,1
U0120,Dating Sites,1
U0120,Dating Sites,1
U0120,Garden & Outdoor living,1
U0120,Garden & Outdoor living,1
U0120,Garden & Outdoor living,1
U0120,Garden & Outdoor living,1
U0120,Garden & Outdoor living,1
U0120,Garden & Outdoor living,1
U0120,Garden & Outdoor living,1
U0120,Garden & Outdoor living,1
U0120,Garden & Outdoor living,1
U0120,Garden & Outdoor living,3
U0120,Garden & Outdoor living,1
U0120,Garden & Outdoor living,1
U0120,Garden & Outdoor living,1
U0120,Garden & Outdoor living,1
U0120,Garden & Outdoor living,1
U0120,Grocery,1
U0120,Grocery,1
U0120,Grocery,1
U0120,Grocery,1
U0120,Grocery,1
U0120,Grocery,1
U0120,Grocery,1
U0120,Grocery,1
U0120,Grocery,1
U0120,Grocery,1
U0120,Grocery,1
U0120,Grocery,1
U0120,Grocery,1
U0120,Grocery,1
U0120,Grocery,1
U0120,Health & Beauty,1
U0120,Health & Beauty,1
U0120,Health & Beauty,1
U0120,Health & Beauty,1
U0120,Health & Beauty,1
U0120,Health & Beauty,1
U0120,Health & Beauty,4
U0120,Health & Beauty,4
U0120,Health & Beauty,3
U0120,Health & Beauty,1
U0120,Health & Beauty,1
U0120,Health & Beauty,1
U0120,Health & Beauty,1
U0120,Health & Beauty,1
U0120,Health & Beauty,1
U0120,Jewellery & Watches,3
U0120,Jewellery & Watches,1
U0120,Jewellery & Watches,1
U0120,Jewellery & Watches,1
U0120,Jewellery & Watches,1
U0120,Jewellery & Watches,1
U0120,Jewellery & Watches,1
U0120,Jewellery & Watches,1
U0120,Jewellery & Watches,1
U0120,Jewellery & Watches,1
U0120,Jewellery & Watches,1
U0120,Jewellery & Watches,1
U0120,Jewellery & Watches,1
U0120,Jewellery & Watches,1
U0120,Jewellery & Watches,1
U0120,Kitchen & Home,1
U0120,Kitchen & Home,1
U0120,Kitchen & Home,1
U0120,Kitchen & Home,1
U0120,Kitchen & Home,1
U0120,Kitchen & Home,1
U0120,Kitchen & Home,1
U0120,Kitchen & Home,1
U0120,Kitchen & Home,1
U0120,Kitchen & Home,1
U0120,Kitchen & Home,3
U0120,Kitchen & Home,1
U0120,Kitchen & Home,2
U0120,Kitchen & Home,1
U0120,Kitchen & Home,1
U0120,Media (BMVD),1
U0120,Media (BMVD),2
U0120,Media (BMVD),1
U0120,Media (BMVD),1
U0120,Media (BMVD),1
U0120,Media (BMVD),1
U0120,Media (BMVD),1
U0120,Media (BMVD),1
U0120,Media (BMVD),1
U0120,Media (BMVD),3
U0120,Media (BMVD),1
U0120,Media (BMVD),1
U0120,Media (BMVD),1
U0120,Media (BMVD),1
U0120,Media (BMVD),1
U0120,Musical Instruments,1
U0120,Musical Instruments,1
U0120,Musical Instruments,1
U0120,Musical Instruments,1
U0120,Musical Instruments,1
U0120,Musical Instruments,1
U0120,Musical Instruments,1
U0120,Musical Instruments,1
U0120,Musical Instruments,1
U0120,Musical Instruments,1
U0120,Musical Instruments,1
U0120,Musical Instruments,1
U0120,Musical Instruments,1
U0120,Musical Instruments,1
U0120,Musical Instruments,1
U0120,Office Products,1
U0120,Office Products,2
U0120,Office Products,4
U0120,Office Products,1
U0120,Office Products,2
U0120,Office Products,3
U0120,Office Products,1
U0120,Office Products,1
U0120,Office Products,1
U0120,Office Products,1
U0120,Office Products,1
U0120,Office Products,3
U0120,Office Products,1
U0120,Office Products,1
U0120,Office Products,1
U0120,Pet Supplies,1
U0120,Pet Supplies,1
U0120,Pet Supplies,1
U0120,Pet Supplies,1
U0120,Pet Supplies,1
U0120,Pet Supplies,1
U0120,Pet Supplies,1
U0120,Pet Supplies,1
U0120,Pet Supplies,1
U0120,Pet Supplies,1
U0120,Pet Supplies,1
U0120,Pet Supplies,1
U0120,Pet Supplies,1
U0120,Pet Supplies,1
U0120,Pet Supplies,1
U0120,Sports & Outdoors,1
U0120,Sports & Outdoors,1
U0120,Sports & Outdoors,1
U0120,Sports & Outdoors,3
U0120,Sports & Outdoors,1
U0120,Sports & Outdoors,1
U0120,Sports & Outdoors,1
U0120,Sports & Outdoors,3
U0120,Sports & Outdoors,1
U0120,Sports & Outdoors,5
U0120,Sports & Outdoors,3
U0120,Sports & Outdoors,1
U0120,Sports & Outdoors,1
U0120,Sports & Outdoors,1
U0120,Sports & Outdoors,1
U0120,Toys & Games,1
U0120,Toys & Games,1
U0120,Toys & Games,1
U0120,Toys & Games,1
U0120,Toys & Games,1
U0120,Toys & Games,1
U0120,Toys & Games,1
